rowid,rowid2,hour.range,urban,Weekday.Non-Rain.Construction,Weekday.Non-Rain.Non-Construction,Weekday.Rain.Construction,Weekday.Rain.Non-Construction,Weekend.Non-Rain.Construction,Weekend.Non-Rain.Non-Construction,Weekend.Rain.Construction,Weekend.Rain.Non-Construction
19,4613,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4614,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4615,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4616,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4617,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4618,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4619,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4620,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4621,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4622,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4623,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4624,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4625,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4626,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4627,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4628,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4629,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4630,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4631,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4632,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4633,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4634,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4635,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4636,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4637,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4638,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4639,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4640,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4641,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4642,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4643,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4644,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4645,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
19,4646,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
20,4647,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4648,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4649,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4650,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4651,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4652,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4653,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4654,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4655,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4656,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4657,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4658,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4659,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4660,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4661,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4662,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4663,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4664,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4665,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4666,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4667,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4668,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4669,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4670,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4671,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4672,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4673,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4674,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4675,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4676,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4677,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4678,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4679,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4680,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4681,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4682,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4683,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4684,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4685,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4686,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4687,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4688,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4689,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4690,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4691,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4692,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4693,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4694,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4695,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4696,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4697,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4698,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4699,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4700,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4701,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4702,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4703,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4704,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4705,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4706,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4707,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4708,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4709,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4710,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4711,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4712,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4713,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4714,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4715,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4716,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4717,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4718,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4719,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4720,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4721,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4722,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4723,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4724,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4725,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4726,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4727,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4728,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4729,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4730,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4731,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4732,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4733,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4734,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4735,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4736,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4737,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4738,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4739,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4740,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4741,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4742,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4743,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4744,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4745,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4746,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
20,4747,Evening,Rural,NA,NA,NA,NA,NA,NA,NA,NA
21,4142,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4143,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4144,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4145,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4146,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4147,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4148,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4149,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4150,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4151,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4152,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4153,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4154,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4155,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4156,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4157,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4158,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4159,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4160,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4161,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4162,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4163,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4164,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4165,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4166,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4167,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4168,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4169,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4170,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4171,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4172,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4173,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4174,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4175,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4176,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4177,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4178,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4179,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4180,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4181,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4182,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4183,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4184,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4185,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4186,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4187,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4188,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4189,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4190,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4191,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4192,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4193,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4194,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4195,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4196,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4197,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4198,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4199,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4200,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4201,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4202,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4203,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4204,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4205,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4206,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4207,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4208,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4209,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4210,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4211,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4212,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4213,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4214,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4215,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4216,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4217,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4218,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4219,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4220,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4221,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4222,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4223,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4224,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4225,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4226,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4227,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4228,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4229,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4230,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4231,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4232,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4233,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4234,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4235,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4236,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4237,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4238,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4239,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4240,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4241,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
21,4242,Evening,Indianapolis,NA,NA,NA,NA,NA,NA,NA,NA
22,4243,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4244,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4245,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4246,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4247,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4248,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4249,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4250,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4251,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4252,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4253,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4254,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4255,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4256,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4257,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4258,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4259,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4260,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4261,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4262,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4263,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4264,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4265,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4266,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4267,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4268,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4269,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4270,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4271,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4272,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4273,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4274,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4275,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4276,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4277,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4278,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4279,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4280,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4281,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4282,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4283,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4284,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4285,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4286,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4287,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4288,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4289,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4290,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4291,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4292,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4293,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4294,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4295,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4296,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4297,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4298,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4299,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4300,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4301,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4302,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4303,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4304,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4305,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4306,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4307,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4308,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4309,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4310,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4311,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4312,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4313,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4314,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4315,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4316,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4317,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4318,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4319,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4320,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4321,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4322,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4323,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4324,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4325,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4326,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4327,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4328,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4329,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4330,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4331,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4332,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4333,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4334,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4335,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4336,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4337,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4338,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4339,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4340,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4341,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4342,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
22,4343,Evening,Louisville,NA,NA,NA,NA,NA,NA,NA,NA
23,4344,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
23,4345,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
23,4346,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
23,4347,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
23,4348,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
23,4349,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
23,4350,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
23,4351,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
23,4352,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
23,4353,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
23,4354,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
23,4355,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
23,4356,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
23,4357,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
23,4358,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
23,4359,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
23,4360,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
23,4361,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
23,4362,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
23,4363,Evening,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
